id,Internal ID,sku,Display Name,Product Line,NSV1 ID,External ID,Delivery Lead Time,Launch Date,Brand,Platform,Line,Product Category,Product,Type,Item Fabric Type,Detailed Description,Unit Price,Display in Web Site,Department Name,Department Number,Piping,Paneling,Piping & Paneling - OLD/INACTIVE,URL FOR IMAGE,Fabric,Sorting Item,Fabric Category,Fabric Color,Warehouse Inventory,Product Class,Fill Type,Sactional Size,Stealth Tech Kit Category,POS SIZE VARIANT
94749,94749,HJ5583,Deep Seat Cover Set: Bisque Etched Chenille,1005 - Sactionals Covers,- None -,HJ5583,4-6 Weeks,,Sactional,Indoor,Cover,Seats,Deep Seat,Quickship,Bisque Etched Chenille,Deep Seat Cover Set: Bisque Etched Chenille,500,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149628&c=4979720&h=GFAtC2DbSUPbCVl_DY4lTttpsbbZUH7pu7vU4Q5Lg3BI3svv,Etched Chenille,Chenille,Chenille,Bisque,999,Merchandise,- None -,6 Series,- None -,- None -
40137,40137,HJ6760,Deep Seat Cover Set: Charcoal Grey Corded Velvet,1005 - Sactionals Covers,- None -,HJ6760,2-4 Weeks,6/29/2020,Sactional,Indoor,Cover,Seats,Deep Seat,Quickship,Charcoal Grey Corded Velvet,Deep Seat Cover Set: Charcoal Grey Corded Velvet,400,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163394&c=4979720&h=w5IU9IBQLMOK_oyN5iCG-RgxpZPnawiaQHFKOmTZKt8zO2t2,Corded Velvet,Velvet,Velvet,Charcoal Grey,999,Merchandise,- None -,6 Series,- None -,- None -
47465,47465,HJ8165,Deep Seat Cover Set: Terracotta Rained Chenille,1005 - Sactionals Covers,- None -,HJ8165,10-12 Weeks,10/15/2020,Sactional,Indoor,Cover,Seats,Deep Seat,Quickship,Terracotta Rained Chenille,Deep Seat Cover Set: Terracotta Rained Chenille,325,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163370&c=4979720&h=IE1lwYoUYxbn10Zxaxtu6jRUNtnjYFCQDvO9lC6Lw4-PNed0,Rained Chenille,Chenille,Chenille,Terracotta,999,Merchandise,- None -,6 Series,- None -,- None -
49782,49782,HJ9201,Deep Seat Cover Set: Jute Brushed Weave,1005 - Sactionals Covers,- None -,HJ9201,4-6 Weeks,2/8/2021,Sactional,Indoor,Cover,Seats,Deep Seat,Quickship,Jute Brushed Weave,Deep Seat Cover Set: Jute Brushed Weave,575,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163593&c=4979720&h=MTGzz2XYC31U_lnIpBu0uJ7ixPcjJ9arra6YfO4jqG0NIFet,Brushed Weave,Weave,Weave,Jute,999,Merchandise,- None -,6 Series,- None -,- None -
85674,85674,HK2191,Deep Reclining Seat Cover Set: Swiss Diamond Phur / Almond Latticed Velvet,1005 - Sactionals Covers,- None -,HK2191,6-8 Weeks,11/20/2024,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Reversible Swiss Diamond Phur / Almond Latticed Velvet,Deep Reclining Seat Cover Set:Swiss Dia Phur/Almond Lat Vel,750,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18168415&c=4979720&h=nEVpNZLM2r8IQC8ed597NtrfSgB1C4rYj2mqOwhNvZOr1H15,Phur/Latticed Velvet,Reversible,Reversible,Swiss Diamond /Almond Latticed,999,Merchandise,- None -,6 Series,- None -,- None -
94762,94762,HK5018,Deep Reclining Seat Cover Set: Bisque Etched Chenille,1005 - Sactionals Covers,- None -,HK5018,4-6 Weeks,,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Bisque Etched Chenille,Deep Reclining Seat Cover Set: Bisque Etched Chenille,500,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149649&c=4979720&h=sglh03fCFRwCe-Jf-fBBhp0PffPQpLK4rZ4Z7QkjlxYZIRuy,Etched Chenille,Chenille,Chenille,Bisque,999,Merchandise,- None -,6 Series,- None -,- None -
85605,85605,HK6152,Deep Reclining Seat Cover Set: Jute Brushed Weave,1005 - Sactionals Covers,- None -,HK6152,2-4 Weeks,11/20/2024,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Jute Brushed Weave,Deep Reclining Seat Cover Set: Jute Brushed Weave,575,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163563&c=4979720&h=ZzwgoOZz8eouKsIzkbL8PLxVm4wYPzhoLqA2eTFqiFCeuDdN,Brushed Weave,Weave,Weave,Jute,999,Merchandise,- None -,6 Series,- None -,- None -
85600,85600,HK6473,Deep Reclining Seat Cover Set: Charcoal Grey Corded Velvet,1005 - Sactionals Covers,- None -,HK6473,4-6 Weeks,11/20/2024,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Charcoal Grey Corded Velvet,Deep Reclining Seat Cover Set: Charcoal Grey Corded Velvet,400,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163518&c=4979720&h=hLXCdFw1NuCA9pyx6eKUe7xju1cgt1arVi5sTb9OZk8ME7L_,Corded Velvet,Velvet,Velvet,Charcoal Grey,999,Merchandise,- None -,6 Series,- None -,- None -
95127,95127,HK6914,Deep Reclining Seat Cover Set: Savanna Corded Velvet,1005 - Sactionals Covers,- None -,HK6914,2-4 Weeks,,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Savanna Corded Velvet,Deep Reclining Seat Cover Set: Savanna Corded Velvet,400,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149607&c=4979720&h=h-ZFn9kVmOvU9oZb8kkXpEkV8cKvk1mUtwdNb_D4bkOHmOLA,Corded Velvet,Velvet,Velvet,Savanna,999,Merchandise,- None -,6 Series,- None -,- None -
85619,85619,HK9653,Deep Reclining Seat Cover Set: Venetian Taupe Corded Velvet,1005 - Sactionals Covers,- None -,HK9653,12-14 Weeks,11/20/2024,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Venetian Taupe Corded Velvet,Deep Reclining Seat Cover Set: Venetian Taupe Corded Velvet,400,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163324&c=4979720&h=uTWIhwbqtMWM-8GGIABV9BfbcOPASzVMYJhNCy25kcsHXaEN,Corded Velvet,Velvet,Velvet,Venetian Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
85610,85610,HK9743,Deep Reclining Seat Cover Set: Sapphire Navy Corded Velvet,1005 - Sactionals Covers,- None -,HK9743,2-4 Weeks,11/20/2024,Sactional,Indoor,Cover,Seats,Deep Reclining Seat,Quickship,Sapphire Navy Corded Velvet,Deep Reclining Seat Cover Set: Sapphire Navy Corded Velvet,400,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163616&c=4979720&h=9q4DJTz2ctNKHkVQ8h6mM4Q3RSzW1FDj2DwkvWiZV9fLs_X6,Corded Velvet,Velvet,Velvet,Sapphire Navy,999,Merchandise,- None -,6 Series,- None -,- None -
64664,64664,HM0726,Angled Side Cover: Terracotta Rained Chenille,1005 - Sactionals Covers,- None -,HM0726,2-4 Weeks,8/21/2023,Sactional,Indoor,Cover,Sides,Angled Side,Quickship,Terracotta Rained Chenille,Angled Side Cover: Terracotta Rained Chenille,110,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163432&c=4979720&h=eFAiCZubmTVPzXAexL4hIDIERIZ2_3Ovr5oV6CpFsoejVfam,Rained Chenille,Chenille,Chenille,Terracotta,999,Merchandise,- None -,6 Series,- None -,- None -
94759,94759,HM1688,Deep Angled Side Cover: Bisque Etched Chenille,1005 - Sactionals Covers,- None -,HM1688,2-4 Weeks,,Sactional,Indoor,Cover,Sides,Deep Angled Side,Quickship,Bisque Etched Chenille,Deep Angled Side Cover: Bisque Etched Chenille,175,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149688&c=4979720&h=ctQKPyb99D2q706SEx-wayyq0L7wsv3DerOlZJSixDowXt9L,Etched Chenille,Chenille,Chenille,Bisque,999,Merchandise,- None -,6 Series,- None -,- None -
64707,64707,HM3761,Deep Angled Side Cover: Jute Brushed Weave,1005 - Sactionals Covers,- None -,HM3761,2-4 Weeks,8/21/2023,Sactional,Indoor,Cover,Sides,Deep Angled Side,Quickship,Jute Brushed Weave,Deep Angled Side Cover: Jute Brushed Weave,195,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163539&c=4979720&h=2B-RmkdwqbKlkS0B2LysibuvYbzMqGpzEXLh2HFPH4tS4a7b,Brushed Weave,Weave,Weave,Jute,999,Merchandise,- None -,6 Series,- None -,- None -
95123,95123,HM4540,Angled Side Cover: Savanna Corded Velvet,1005 - Sactionals Covers,- None -,HM4540,2-4 Weeks,,Sactional,Indoor,Cover,Sides,Angled Side,Quickship,Savanna Corded Velvet,Angled Side Cover: Savanna Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149631&c=4979720&h=wrMKe7448IJwQOGBRA_yXdlsB07DUqd5z_6uoz0_Kdj6moDd,Corded Velvet,Velvet,Velvet,Savanna,999,Merchandise,- None -,6 Series,- None -,- None -
64616,64616,HM5450,Angled Side Cover: Amethyst Corded Velvet,1005 - Sactionals Covers,- None -,HM5450,2-4 Weeks,8/21/2023,Sactional,Indoor,Cover,Sides,Angled Side,Quickship,Amethyst Corded Velvet,Angled Side Cover: Amethyst Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163452&c=4979720&h=a4IhXCc8w5xddptj6SlalCf-TCfEMDHKP3gOCXW_rk2C7c2g,Corded Velvet,Velvet,Velvet,Amethyst,999,Merchandise,- None -,6 Series,- None -,- None -
64635,64635,HM6777,Deep Angled Side Cover: Venetian Taupe Corded Velvet,1005 - Sactionals Covers,- None -,HM6777,2-4 Weeks,8/21/2023,Sactional,Indoor,Cover,Sides,Deep Angled Side,Quickship,Venetian Taupe Corded Velvet,Deep Angled Side Cover: Venetian Taupe Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163538&c=4979720&h=yzbQGotVvUl3ZEnRgNCoClYVEQ0_IHKifThjuo3AslezxxlR,Corded Velvet,Velvet,Velvet,Venetian Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
64605,64605,HM6864,Deep Angled Side Cover: Charcoal Grey Corded Velvet,1005 - Sactionals Covers,- None -,HM6864,2-4 Weeks,8/21/2023,Sactional,Indoor,Cover,Sides,Deep Angled Side,Quickship,Charcoal Grey Corded Velvet,Deep Angled Side Cover: Charcoal Grey Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163350&c=4979720&h=ygU92ElyAcZ2hSqeiWZwkm2ntciWfaAh2s0UY0xx7f66NVGX,Corded Velvet,Velvet,Velvet,Charcoal Grey,999,Merchandise,- None -,6 Series,- None -,- None -
95124,95124,HM7697,Deep Angled Side Cover: Savanna Corded Velvet,1005 - Sactionals Covers,- None -,HM7697,2-4 Weeks,,Sactional,Indoor,Cover,Sides,Deep Angled Side,Quickship,Savanna Corded Velvet,Deep Angled Side Cover: Savanna Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149634&c=4979720&h=xDnJNjYwTKL1wNyGJIo0XlvEFOmpZdIJxBvAuIPbgz7JYtbg,Corded Velvet,Velvet,Velvet,Savanna,999,Merchandise,- None -,6 Series,- None -,- None -
95125,95125,HN3743,Angled Side Pillow Cover: Savanna Corded Velvet,1005 - Sactionals Covers,- None -,HN3743,2-4 Weeks,,Sactional,Indoor,Cover,Seats Components,Angled Side Pillow,Quickship,Savanna Corded Velvet,Angled Side Pillow Cover: Savanna Corded Velvet,110,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149657&c=4979720&h=bjX--qkyn2KwkvC6kWaN50uJnUdXMw7ZVLFerhAMyACxUnD2,Corded Velvet,Velvet,Velvet,Savanna,999,Merchandise,- None -,6 Series,- None -,- None -
53757,53757,HP0148,Back Pillow Cover: Venetian Taupe Corded Velvet,1005 - Sactionals Covers,- None -,HP0148,2-4 Weeks,9/6/2021,Sactional,Indoor,Cover,Seats Components,Back Pillow,Quickship,Venetian Taupe Corded Velvet,Back Pillow Cover: Venetian Taupe Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163374&c=4979720&h=pDcj0pZ8s2xqkeVTmZl2SMmGi8Aau8pxgIQEw5a2fuSzAoiw,Corded Velvet,Velvet,Velvet,Venetian Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
94753,94753,HP8260,Back Pillow Cover: Bisque Etched Chenille,1005 - Sactionals Covers,- None -,HP8260,4-6 Weeks,,Sactional,Indoor,Cover,Seats Components,Back Pillow,Quickship,Bisque Etched Chenille,Back Pillow Cover: Bisque Etched Chenille,175,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149682&c=4979720&h=z5H2d-Ach1FZ3u3NfyOW3l_D7ZaLQJ9rFKTqBOeN2bvZfy1m,Etched Chenille,Chenille,Chenille,Bisque,999,Merchandise,- None -,6 Series,- None -,- None -
40129,40129,HP9915,Back Pillow Cover: Taupe Combed Chenille,1005 - Sactionals Covers,- None -,HP9915,6-8 Weeks,6/29/2020,Sactional,Indoor,Cover,Seats Components,Back Pillow,Quickship,Taupe Combed Chenille,Back Pillow Cover: Taupe Combed Chenille,110,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163521&c=4979720&h=ColzMIKSs5A4aVpr-5cKdSET8sTzLUh7HGlsFaIMgHgygql3,Combed Chenille,Chenille,Chenille,Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
29102,29102,HR3203,Roll Arm Side Cover: Taupe Combed Chenille,1005 - Sactionals Covers,49627,HR3203,4-6 Weeks,5/27/2018,Sactional,Indoor,Cover,Sides,Roll Arm,Quickship,Taupe Combed Chenille,- None -,110,T,Sactionals Covers,1005,Included,Not Available,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163868&c=4979720&h=BcKeYIlglW3MjdIBqCE5nj9YfrSbdZ0Zmewrrw_hQGJtxldb,Combed Chenille,Chenille,Chenille,Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
94738,94738,HR4211,Roll Arm Side Cover: Moss Etched Chenille,1005 - Sactionals Covers,- None -,HR4211,4-6 Weeks,,Sactional,Indoor,Cover,Sides,Roll Arm,Quickship,Moss Etched Chenille,Roll Arm Side Cover: Moss Etched Chenille,175,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/c.4979720/Images/CoversBatch1CSTMRefresh/C28CBZBMQ_media_1.jpg,Etched Chenille,Chenille,Chenille,Moss,999,Merchandise,- None -,6 Series,- None -,- None -
49790,49790,HR6597,Roll Arm Side Cover: Jute Brushed Weave,1005 - Sactionals Covers,- None -,HR6597,2-4 Weeks,2/8/2021,Sactional,Indoor,Cover,Sides,Roll Arm,Quickship,Jute Brushed Weave,Roll Arm Side Cover: Jute Brushed Weave,195,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163845&c=4979720&h=L2fi-U0cBjYSoBrhl4vZqbmQ4FwOtciumHUUyJpQMcJbm50s,Brushed Weave,Weave,Weave,Jute,999,Merchandise,- None -,6 Series,- None -,- None -
95122,95122,HR9883,Roll Arm Side Cover: Savanna Corded Velvet,1005 - Sactionals Covers,- None -,HR9883,2-4 Weeks,,Sactional,Indoor,Cover,Sides,Roll Arm,Quickship,Savanna Corded Velvet,Roll Arm Side Cover: Savanna Corded Velvet,140,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149616&c=4979720&h=rfsiX8UeFqEo1nRAK4EV88eZ6wfKgHn8gMUBaur-MEGx48xO,Corded Velvet,Velvet,Velvet,Savanna,999,Merchandise,- None -,6 Series,- None -,- None -
29113,29113,HT0450,Seat Cover Set: Taupe Combed Chenille,1005 - Sactionals Covers,49639,HT0450,2-4 Weeks,5/27/2018,Sactional,Indoor,Cover,Seats,Seat,Quickship,Taupe Combed Chenille,- None -,325,T,Sactionals Covers,1005,Included,Not Available,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163929&c=4979720&h=E1JakJAvN1vZYBxTNGfIOLafMSy6ikxDjjMPhunqJwRsBp_O,Combed Chenille,Chenille,Chenille,Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
95113,95113,HT7394,Seat Cover Set: Savanna Corded Velvet,1005 - Sactionals Covers,- None -,HT7394,2-4 Weeks,,Sactional,Indoor,Cover,Seats,Seat,Quickship,Savanna Corded Velvet,Seat Cover Set: Savanna Corded Velvet,400,T,Sactionals Covers,1005,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18149602&c=4979720&h=WyASFmsPzMb4wcNLyPdfE3kGs2X5cdi27fO2Xk38LMu0_iVp,Corded Velvet,Velvet,Velvet,Savanna,999,Merchandise,- None -,6 Series,- None -,- None -
29139,29139,HW9020,Wedge Seat Cover Set: Taupe Combed Chenille,1005 - Sactionals Covers,49674,HW9020,6-8 Weeks,5/27/2018,Sactional,Indoor,Cover,Seats,Wedge Seat,Quickship,Taupe Combed Chenille,- None -,325,T,Sactionals Covers,1005,Included,Not Available,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163895&c=4979720&h=HW-fCwGk9wtB1doRxz-zPbGnPjQYE1-R0vE9m5SgdXIeqqo3,Combed Chenille,Chenille,Chenille,Taupe,999,Merchandise,- None -,6 Series,- None -,- None -
33274,33274,JC0889,Footsac Blanket: Wombat Phur,1007 - Blankets,57810,JC0889,6-8 Weeks,5/23/2020,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Wombat Phur,- None -,200,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163810&c=4979720&h=hrKb3gpxLWoKwaHxcDrKOOsmPDlZD9ENZEfcQsJLjggPTw6C,Wombat Phur,Phur,Phur,Wombat,999,Merchandise,Batting,- None -,- None -,- None -
48759,48759,JC2478,Footsac Blanket: Charcoal Wombat Phur,1007 - Blankets,- None -,JC2478,6-8 Weeks,11/9/2020,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Charcoal Wombat Phur,Footsac Blanket: Charcoal Wombat Phur,200,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163770&c=4979720&h=jq9dgNy6jkccutSsnpW-X5BSk4hnduG2LGSuD8KcR_0rrMnY,Wombat Phur,Phur,Phur,Charcoal,999,Merchandise,Batting,- None -,- None -,- None -
52625,52625,JC2809,Footsac Blanket: Glacier Mink Phur,1007 - Blankets,- None -,JC2809,2-4 Weeks,8/16/2021,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Glacier Mink Phur,Footsac Blanket: Glacier Mink Phur,200,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163877&c=4979720&h=SeuSu1HUk9Q3NNyuKQ5GVCk3QhlpBVdoLZIdEimTXt9U_CYm,Phur,Phur,Phur,Glacier Mink,999,Merchandise,Batting,- None -,- None -,- None -
52616,52616,JC3253,Footsac Blanket: Midnight Mink Phur,1007 - Blankets,- None -,JC3253,6-8 Weeks,8/16/2021,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Midnight Mink Phur,Footsac Blanket: Midnight Mink Phur,200,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163994&c=4979720&h=obmWmUaZ13jI-DjYpxo_RaUtrqi6NX1Q5TdK-_tN3e98epVR,Phur,Phur,Phur,Midnight Mink,999,Merchandise,Batting,- None -,- None -,- None -
48751,48751,JC5704,Footsac Blanket: Bronze Wombat Phur,1007 - Blankets,- None -,JC5704,6-8 Weeks,11/9/2020,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Bronze Wombat Phur,Footsac Blanket: Bronze Wombat Phur,200,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163791&c=4979720&h=03zaEm6D9NSPeAz1DdJAITuZNegqyvJmnxF4IhOQ9MNf8lj7,Wombat Phur,Phur,Phur,Bronze,999,Merchandise,Batting,- None -,- None -,- None -
55070,55070,JC8205,Footsac Blanket: Alpine Swirl Phur,1007 - Blankets,- None -,JC8205,2-4 Weeks,1/10/2021,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Alpine Swirl Phur,Footsac Blanket: Alpine Swirl Phur,150,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163964&c=4979720&h=h_H5ifN9wgppbs5VI-9hhZtGu18XJiLhIrUnuedLsmU83GRx,Swirl Phur,Phur,Phur,Alpine,999,Merchandise,Batting,- None -,- None -,- None -
54663,54663,JC9023,Room for Two Footsac Blanket: Bronze Wombat Phur,1007 - Blankets,- None -,JC9023,2-4 Weeks,9/1/2021,Accessories,Footsacs,Room For Two,Room for Two,Room For Two,Quickship,Bronze Wombat Phur,Room for Two Footsac Blanket: Bronze Wombat Phur,350,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163977&c=4979720&h=7fkq6KLRO0r3GUbpGFGqHLve5J1bVO_90FI1tYrfGOnGio9N,Wombat Phur,Phur,Phur,Bronze,999,Merchandise,- None -,- None -,- None -,- None -
56626,56626,JC9567,Footsac Blanket: Dove Channeled Phur,1007 - Blankets,- None -,JC9567,2-4 Weeks,2/7/2022,Accessories,Footsacs,Footsac,Footsac,Footsac,Quickship,Dove Channeled Phur,Footsac Blanket: Dove Channeled Phur,200,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163960&c=4979720&h=aBfZ3tDoUleqlBlz9i31r39z_HEzJTs5WRGQzlx4Igk1MqBy,Channeled Phur,Phur,Phur,Dove,999,Merchandise,- None -,- None -,- None -,- None -
61525,61525,JR0385,Room for Two Footsac Blanket: Midnight Mink Phur,1007 - Blankets,- None -,JR0385,6-8 Weeks,10/3/2022,Accessories,Footsacs,Room For Two,Room for Two,Room For Two,Quickship,Midnight Mink Phur,Room for Two Footsac Blanket: Midnight Mink Phur,325,T,Blankets,1007,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18163926&c=4979720&h=bwd0XUsVTw2hVZUxR3Qj9XZL4eE8Q3zhrJWRo8XG-b7HbBYS,Phur,Phur,Phur,Midnight Mink,999,Merchandise,- None -,- None -,- None -,- None -
32761,32761,PT6512,Sactionals L-Shoe: Dark Walnut,1021 - Parts,56969,PT6512,6-8 Weeks,7/18/2019,Sactional,Indoor,Sactional Spare Parts,Hardware,Shoe,Quickship,No Fabric,<p>Sactionals L-Shoe: Dark Walnut</p>,50,T,Parts,1021,- None -,- None -,- None -,https://4979720.app.netsuite.com/core/media/media.nl?id=18164174&c=4979720&h=xK2yHiDYodoBputrbQSCtko89rkyHOdb1mCQnTBaLrE8JsEw,- None -,No Fabric,- None -,PT6512,999,Merchandise,- None -,- None -,- None -,- None -
